base_id	bucket	theta_label	theta_radians	kahler_departure	symplectic_l2_change	symplectic_max_abs_change	euclidean_max_abs_change	base_monotone	base_reverse_symmetric	base_endpoint_controlled	base_multi_directional
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=0/attempt=0	3x3	0	0.0	0.0	9.473071885334352e-15	5.329070518200751e-15	7.105427357601002e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=0/attempt=0	3x3	pi_over_4	0.7853981633974483	0.14644660940672624	11.697579448277029	5.87181178128455	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=0/attempt=0	3x3	pi_over_2	1.5707963267948966	0.4999999999999999	23.13568866433073	12.330671266117703	5.329070518200751e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=0/attempt=0	3x3	3pi_over_4	2.356194490192345	0.8535533905932737	32.22414429685378	17.142406784207388	8.881784197001252e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=0/attempt=0	3x3	pi	3.141592653589793	1.0	35.873642875382366	16.846611030706903	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=1/attempt=63	3x3	0	0.0	0.0	1.3162582433138442e-14	7.105427357601002e-15	1.4210854715202004e-14	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=1/attempt=63	3x3	pi_over_4	0.7853981633974483	0.14644660940672624	27.10550745213759	13.524491640450567	5.684341886080802e-14	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=1/attempt=63	3x3	pi_over_2	1.5707963267948966	0.4999999999999999	70.81228725841913	34.45607766751032	1.4210854715202004e-14	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=1/attempt=63	3x3	3pi_over_4	2.356194490192345	0.8535533905932737	113.29246692448837	58.813960946133896	2.842170943040401e-14	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=3x3/row=1/attempt=63	3x3	pi	3.141592653589793	1.0	130.80028697260866	68.89966954869399	1.4210854715202004e-14	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=0/attempt=1	4x4	0	0.0	0.0	1.2598012396172839e-14	5.329070518200751e-15	1.7763568394002505e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=0/attempt=1	4x4	pi_over_4	0.7853981633974483	0.14644660940672624	25.802186415147496	10.295181385653326	3.552713678800501e-15	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=0/attempt=1	4x4	pi_over_2	1.5707963267948966	0.4999999999999999	46.78666442614964	18.28650148808064	7.105427357601002e-15	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=0/attempt=1	4x4	3pi_over_4	2.356194490192345	0.8535533905932737	57.38914350607671	23.331523939051067	1.0658141036401503e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=0/attempt=1	4x4	pi	3.141592653589793	1.0	57.37700054655063	20.802029465302706	1.0658141036401503e-14	False	False	False	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=1/attempt=0	4x4	0	0.0	0.0	1.1679104614751007e-14	3.552713678800501e-15	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=1/attempt=0	4x4	pi_over_4	0.7853981633974483	0.14644660940672624	15.663031574855106	5.4483031163127515	3.552713678800501e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=1/attempt=0	4x4	pi_over_2	1.5707963267948966	0.4999999999999999	34.94600730963825	12.092529406943402	7.105427357601002e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=1/attempt=0	4x4	3pi_over_4	2.356194490192345	0.8535533905932737	49.863407459679216	18.58618290330326	4.440892098500626e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x4/row=1/attempt=0	4x4	pi	3.141592653589793	1.0	53.01999525189899	20.070946715911692	2.6645352591003757e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=0/attempt=14	4x6	0	0.0	0.0	1.004902296509662e-14	3.552713678800501e-15	5.329070518200751e-15	True	False	True	True
generator-orientation-v1/base/seed=20260714/bucket=4x6/row=0/attempt=14	4x6	pi_over_4	0.7853981633974483	0.14644660940672624	16.645717793309736	5.494545874454016	4.440892098500626e-15	True	False	True	True
