population	side_count	n	view	pair_mean	nn_mean	duplicate_fraction	cell_count	good_turing_unseen_mass
current-baseline[delta=0.2]	3	10	raw_ordered	1.6978886832435551	0.8489080354605999	0.0	4	0.2
current-baseline[delta=0.2]	3	10	frame_adjusted	0.9755304132859111	0.34911912935030004	0.0	4	0.2
current-baseline[delta=0.2]	4	5	raw_ordered	0.5017350274729999	0.3714813162534	0.0	4	0.6
current-baseline[delta=0.2]	4	5	frame_adjusted	0.2830294335231	0.182861598451	0.0	4	0.6
current-baseline[delta=0.2]	6	15	raw_ordered	0.5379139950947904	0.28914783808513334	0.0	3	0.13333333333333333
current-baseline[delta=0.2]	6	15	frame_adjusted	0.3256348314925143	0.14887896441819998	0.0	3	0.13333333333333333
primal-hull-uniform-disk[points=n+4,origin=interior]	4	5	raw_ordered	0.47106055441570005	0.23959739750079997	0.0	3	0.2
primal-hull-uniform-disk[points=n+4,origin=interior]	4	5	frame_adjusted	0.1754921597529	0.1128001817618	0.0	3	0.2
primal-hull-uniform-disk[points=n+4,origin=interior]	6	15	raw_ordered	0.3781467602486476	0.19323764920266667	0.0	3	0.06666666666666667
primal-hull-uniform-disk[points=n+4,origin=interior]	6	15	frame_adjusted	0.1620203020668286	0.10610151743046668	0.0	3	0.06666666666666667
regular-mutation[steps=4,scale=0.03]	3	10	raw_ordered	0.8241039208964	0.19554557345859996	0.0	1	0.0
regular-mutation[steps=4,scale=0.03]	3	10	frame_adjusted	0.027999166813111105	0.0090235136792	0.0	1	0.0
regular-mutation[steps=4,scale=0.03]	4	5	raw_ordered	0.6710279820027001	0.24113379571799998	0.0	1	0.0
regular-mutation[steps=4,scale=0.03]	4	5	frame_adjusted	0.019227718084	0.0120266819838	0.0	1	0.0
regular-mutation[steps=4,scale=0.03]	6	15	raw_ordered	0.5647728041650857	0.1032107030684	0.0	2	0.06666666666666667
regular-mutation[steps=4,scale=0.03]	6	15	frame_adjusted	0.022250332894142855	0.014183321819266664	0.0	2	0.06666666666666667
repulsive-gap[alpha=16]	3	10	raw_ordered	0.9556358111554445	0.33623123944280003	0.0	4	0.1
repulsive-gap[alpha=16]	3	10	frame_adjusted	0.15749918112535555	0.0670633727607	0.0	4	0.1
repulsive-gap[alpha=16]	4	5	raw_ordered	0.7757015029032	0.409720804873	0.0	4	0.6
repulsive-gap[alpha=16]	4	5	frame_adjusted	0.14400341440820003	0.0858545433958	0.0	4	0.6
repulsive-gap[alpha=16]	6	15	raw_ordered	0.5628453393955619	0.12270975474093332	0.0	3	0.06666666666666667
repulsive-gap[alpha=16]	6	15	frame_adjusted	0.04426279763653333	0.025759814263533333	0.0	3	0.06666666666666667
repulsive-gap[alpha=1]	3	10	raw_ordered	1.062979011570711	0.3021517555665	0.0	4	0.0
repulsive-gap[alpha=1]	3	10	frame_adjusted	0.3306066232143333	0.1018864121641	0.0	4	0.0
repulsive-gap[alpha=1]	4	5	raw_ordered	0.8103808308856999	0.5215514670493999	0.0	3	0.2
repulsive-gap[alpha=1]	4	5	frame_adjusted	0.2129378585908	0.1426104130066	0.0	3	0.2
repulsive-gap[alpha=1]	6	15	raw_ordered	0.8124885895866762	0.38483774754246663	0.0	2	0.0
repulsive-gap[alpha=1]	6	15	frame_adjusted	0.31604312259440953	0.10753849855673335	0.0	2	0.0
repulsive-gap[alpha=4]	3	10	raw_ordered	1.1831348436670668	0.5354851923868	0.0	5	0.1
repulsive-gap[alpha=4]	3	10	frame_adjusted	0.4084394242563112	0.17986528630499998	0.0	5	0.1
repulsive-gap[alpha=4]	4	5	raw_ordered	0.8535154189385	0.5398281147742001	0.0	4	0.6
repulsive-gap[alpha=4]	4	5	frame_adjusted	0.3470683435637	0.21651650051580001	0.0	4	0.6
repulsive-gap[alpha=4]	6	15	raw_ordered	0.6338396769529905	0.22589030395726667	0.0	3	0.06666666666666667
repulsive-gap[alpha=4]	6	15	frame_adjusted	0.14323045401292384	0.06284389029433332	0.0	3	0.06666666666666667
repulsive-gap[regular]	3	10	raw_ordered	0.7485255663426668	0.20576233085690002	0.0	1	0.0
repulsive-gap[regular]	3	10	frame_adjusted	0.0	0.0	1.0	1	0.0
repulsive-gap[regular]	4	5	raw_ordered	0.5836428697014	0.3227427924958	0.0	1	0.0
repulsive-gap[regular]	4	5	frame_adjusted	0.0	0.0	1.0	1	0.0
repulsive-gap[regular]	6	15	raw_ordered	0.5444948639040571	0.09644244854466665	0.0	1	0.0
repulsive-gap[regular]	6	15	frame_adjusted	0.0	0.0	1.0	1	0.0
zonogon[lengths=uniform(0.5,1.5)]	4	5	raw_ordered	0.8305529514983	0.328851525658	0.0	4	0.6
zonogon[lengths=uniform(0.5,1.5)]	4	5	frame_adjusted	0.5667360338245999	0.1545208521522	0.0	4	0.6
zonogon[lengths=uniform(0.5,1.5)]	6	15	raw_ordered	0.6878602166305904	0.30930012947273333	0.0	4	0.0
zonogon[lengths=uniform(0.5,1.5)]	6	15	frame_adjusted	0.3663744828768762	0.15954702533939996	0.0	4	0.0
