definition	first_stable_n	master_seed	pairwise_l2_mean	population	relative_change	requested_n	side_count	stability_threshold	used_n
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.001462420829461052	repulsive-gap[regular]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0016415614456760316	repulsive-gap[regular]	0.12249594139123314	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0015548720597542574	repulsive-gap[regular]	0.05280910205957813	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0014991576964176005	repulsive-gap[regular]	0.03583212071188825	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.02166282499230379	regular-mutation[steps=4,scale=0.03]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.018330292207286193	regular-mutation[steps=4,scale=0.03]	0.15383648190859472	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.016722186855300327	regular-mutation[steps=4,scale=0.03]	0.08772938989737723	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.016629202927643093	regular-mutation[steps=4,scale=0.03]	0.005560512417534737	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.035068694990114564	repulsive-gap[alpha=16]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.03358466297663104	repulsive-gap[alpha=16]	0.04231785682078713	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.038356428402682094	repulsive-gap[alpha=16]	0.14208168262314716	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.03544725020542248	repulsive-gap[alpha=16]	0.07584590949704251	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.07816964063856106	repulsive-gap[alpha=4]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.06020808746066237	repulsive-gap[alpha=4]	0.22977658629580885	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.07065505341621005	repulsive-gap[alpha=4]	0.17351432998720182	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	24	20260716	0.06952867743041381	repulsive-gap[alpha=4]	0.015941902685446364	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.20523025792473595	repulsive-gap[alpha=1]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.1650397375440708	repulsive-gap[alpha=1]	0.19583135930864642	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.16175189594815764	repulsive-gap[alpha=1]	0.019921514932336876	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.2245683638899259	repulsive-gap[alpha=1]	0.38835073662383085	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.10304610003648272	current-baseline[delta=0.2]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.41546148457607357	current-baseline[delta=0.2]	3.0318021199150906	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.7343437014016574	current-baseline[delta=0.2]	0.7675373738939079	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.47927672536924354	current-baseline[delta=0.2]	0.3473400473723164	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.001462420829461052	repulsive-gap[regular]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0016415614456760316	repulsive-gap[regular]	0.12249594139123314	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0015548720597542574	repulsive-gap[regular]	0.05280910205957813	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.0014991576964176005	repulsive-gap[regular]	0.03583212071188825	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.02166282499230379	regular-mutation[steps=4,scale=0.03]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.018330292207286193	regular-mutation[steps=4,scale=0.03]	0.15383648190859472	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.016722186855300327	regular-mutation[steps=4,scale=0.03]	0.08772938989737723	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.016629202927643093	regular-mutation[steps=4,scale=0.03]	0.005560512417534737	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.035068694990114564	repulsive-gap[alpha=16]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.03358466297663104	repulsive-gap[alpha=16]	0.04231785682078713	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.038356428402682094	repulsive-gap[alpha=16]	0.14208168262314716	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260716	0.03544725020542248	repulsive-gap[alpha=16]	0.07584590949704251	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.07816964063856106	repulsive-gap[alpha=4]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.06020808746066237	repulsive-gap[alpha=4]	0.22977658629580885	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.07065505341621005	repulsive-gap[alpha=4]	0.17351432998720182	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	24	20260716	0.06952867743041381	repulsive-gap[alpha=4]	0.015941902685446364	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.20523025792473595	repulsive-gap[alpha=1]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.1650397375440708	repulsive-gap[alpha=1]	0.19583135930864642	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.16175189594815764	repulsive-gap[alpha=1]	0.019921514932336876	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260716	0.2245683638899259	repulsive-gap[alpha=1]	0.38835073662383085	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.10304610003648272	current-baseline[delta=0.2]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.41546148457607357	current-baseline[delta=0.2]	3.0318021199150906	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.7343437014016574	current-baseline[delta=0.2]	0.7675373738939079	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260716	0.47927672536924354	current-baseline[delta=0.2]	0.3473400473723164	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.0016123046564277034	repulsive-gap[regular]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.001609663795690432	repulsive-gap[regular]	0.0016379415185232642	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0015705268120798804	repulsive-gap[regular]	0.02431376273438807	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0015072945724793597	repulsive-gap[regular]	0.040261802036210374	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.017203271822375247	regular-mutation[steps=4,scale=0.03]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.015810913944407184	regular-mutation[steps=4,scale=0.03]	0.08093564365803417	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0158423772183513	regular-mutation[steps=4,scale=0.03]	0.001989971867201635	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.01567746504205561	regular-mutation[steps=4,scale=0.03]	0.010409560006225619	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.029513578398892352	repulsive-gap[alpha=16]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.034313675039017916	repulsive-gap[alpha=16]	0.1626402795096413	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260717	0.03309185107448161	repulsive-gap[alpha=16]	0.0356074936055954	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260717	0.035205468195601025	repulsive-gap[alpha=16]	0.06387122667638588	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.10461942936211627	repulsive-gap[alpha=4]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.1300009499268511	repulsive-gap[alpha=4]	0.24260809602471156	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.10891060127733392	repulsive-gap[alpha=4]	0.16223226569793756	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.08675313261750903	repulsive-gap[alpha=4]	0.20344638997449205	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.2588197869930893	repulsive-gap[alpha=1]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.22595858525453266	repulsive-gap[alpha=1]	0.12696556982884016	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.32875388881520257	repulsive-gap[alpha=1]	0.4549298423198897	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.3645074818137235	repulsive-gap[alpha=1]	0.10875488994935831	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.17317234101015486	current-baseline[delta=0.2]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.46821406268924903	current-baseline[delta=0.2]	1.703746221585079	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.35768664413634577	current-baseline[delta=0.2]	0.23606172338796172	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.29916763709492983	current-baseline[delta=0.2]	0.16360411550370668	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.0016123046564277034	repulsive-gap[regular]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.001609663795690432	repulsive-gap[regular]	0.0016379415185232642	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0015705268120798804	repulsive-gap[regular]	0.02431376273438807	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0015072945724793597	repulsive-gap[regular]	0.040261802036210374	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.017203271822375247	regular-mutation[steps=4,scale=0.03]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.015810913944407184	regular-mutation[steps=4,scale=0.03]	0.08093564365803417	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.0158423772183513	regular-mutation[steps=4,scale=0.03]	0.001989971867201635	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.01567746504205561	regular-mutation[steps=4,scale=0.03]	0.010409560006225619	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.029513578398892352	repulsive-gap[alpha=16]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.034313675039017916	repulsive-gap[alpha=16]	0.1626402795096413	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260717	0.03309185107448161	repulsive-gap[alpha=16]	0.0356074936055954	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	12	20260717	0.035205468195601025	repulsive-gap[alpha=16]	0.06387122667638588	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.10461942936211627	repulsive-gap[alpha=4]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.1300009499268511	repulsive-gap[alpha=4]	0.24260809602471156	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.10891060127733392	repulsive-gap[alpha=4]	0.16223226569793756	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.08675313261750903	repulsive-gap[alpha=4]	0.20344638997449205	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.2588197869930893	repulsive-gap[alpha=1]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.22595858525453266	repulsive-gap[alpha=1]	0.12696556982884016	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.32875388881520257	repulsive-gap[alpha=1]	0.4549298423198897	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260717	0.3645074818137235	repulsive-gap[alpha=1]	0.10875488994935831	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.17317234101015486	current-baseline[delta=0.2]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.46821406268924903	current-baseline[delta=0.2]	1.703746221585079	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.35768664413634577	current-baseline[delta=0.2]	0.23606172338796172	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260717	0.29916763709492983	current-baseline[delta=0.2]	0.16360411550370668	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260718	0.0015322785882796053	repulsive-gap[regular]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.0014102922265807824	repulsive-gap[regular]	0.07961108549835277	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.001541084653957071	repulsive-gap[regular]	0.092741365875207	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.0014958558382602264	repulsive-gap[regular]	0.029348689950749865	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260718	0.019661923171569076	regular-mutation[steps=4,scale=0.03]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.01949233119910404	regular-mutation[steps=4,scale=0.03]	0.00862540103453684	8	6	0.15	8
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.01806324033809047	regular-mutation[steps=4,scale=0.03]	0.07331554376006386	12	6	0.15	12
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.01711750043840854	regular-mutation[steps=4,scale=0.03]	0.05235715641161137	24	6	0.15	24
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	NA	20260718	0.03186125934733026	repulsive-gap[alpha=16]	NA	4	6	0.15	4
first deterministic prefix n with relative change <= 0.15; exact-zero controls stable at n=4	8	20260718	0.03023926619729894	repulsive-gap[alpha=16]	0.050908004995955394	8	6	0.15	8
