facets,sample,time_ms,capacity,iterations
5,0,1.102,6.405061,84
5,1,1.013,9.560225,84
5,2,1.015,13.425330,84
5,3,1.097,4.253529,84
5,4,1.023,18.744165,84
5,5,0.973,21.323663,84
5,6,1.011,30.816091,84
5,7,1.010,14.452206,84
5,8,1.010,12.102023,84
5,9,0.979,15.702339,84
5,10,1.007,7.647312,84
5,11,1.002,21.892109,84
5,12,1.034,12.764775,84
5,13,1.019,13.002249,84
5,14,1.024,17.413726,84
5,15,1.008,6.945855,84
5,16,1.026,15.209380,84
5,17,0.988,9.131970,84
5,18,0.978,44.939468,84
5,19,1.066,18.007397,84
6,0,6.587,7.822297,409
6,1,6.386,18.581302,409
6,2,6.676,10.401269,409
6,3,6.525,18.626115,409
6,4,4.542,4.111744,409
6,5,3.632,14.353400,409
6,6,3.596,6.144293,409
6,7,3.562,8.812974,409
6,8,3.683,8.490789,409
6,9,3.730,6.657909,409
6,10,2.428,7.573568,280
6,11,3.729,10.317384,409
6,12,3.652,4.657911,409
6,13,2.432,5.117666,280
6,14,2.476,12.006252,280
6,15,3.652,11.878510,409
6,16,2.574,4.031147,280
6,17,3.912,11.848442,409
6,18,2.462,3.200205,280
6,19,3.758,22.879850,409
7,0,25.794,9.189556,2365
7,1,18.793,3.710509,1714
7,2,24.767,9.240599,2365
7,3,17.985,11.902868,1714
7,4,19.148,10.400022,1714
7,5,12.029,12.704304,1193
7,6,18.184,9.836742,1714
7,7,18.525,10.601785,1714
7,8,13.310,17.785074,1259
7,9,14.462,17.185964,1259
7,10,12.523,9.736658,1193
7,11,18.515,11.938340,1714
7,12,13.436,7.726324,1259
7,13,18.459,9.913480,1714
7,14,18.621,10.752147,1714
8,0,91.553,13.425216,6869
8,1,59.666,16.707882,4652
8,2,69.436,6.238238,5110
8,3,83.205,4.546350,6543
8,4,84.181,5.634949,6543
8,5,90.468,9.981149,6869
8,6,113.878,9.834983,8890
8,7,60.997,10.777874,4880
8,8,66.577,7.419563,5110
8,9,159.931,12.764321,12151
9,0,136.235,14.384201,8885
9,1,648.336,4.652334,42424
9,2,360.492,10.152551,23608
9,3,584.784,7.438256,36797
9,4,288.819,6.695530,18705
10,0,2597.604,7.345002,141228
10,1,1199.642,16.321804,63034
10,2,2544.749,8.597592,137228
11,0,17242.762,9.169253,784001
11,1,12308.077,6.611289,531789
12,0,42063.263,9.495000,673082
