facets,sample,time_ms,capacity,iterations
5,0,0.575,6.405061,84
5,1,0.454,9.560225,84
5,2,0.717,13.425330,84
5,3,0.741,4.253529,84
5,4,0.474,18.744165,84
5,5,0.522,21.323663,84
5,6,0.592,30.816091,84
5,7,0.396,14.452206,84
5,8,0.406,12.102023,84
5,9,0.547,15.702339,84
5,10,0.453,7.647312,84
5,11,0.421,21.892109,84
5,12,0.575,12.764775,84
5,13,0.434,13.002249,84
5,14,0.328,17.413726,84
5,15,0.418,6.945855,84
5,16,0.420,15.209380,84
5,17,0.313,9.131970,84
5,18,0.530,44.939468,84
5,19,0.387,18.007397,84
6,0,1.794,7.822297,409
6,1,1.379,18.581302,409
6,2,1.866,10.401269,409
6,3,2.068,18.626115,409
6,4,1.313,4.111744,409
6,5,1.680,14.353400,409
6,6,1.663,6.144293,409
6,7,1.577,8.812974,409
6,8,1.722,8.490789,409
6,9,1.545,6.657909,409
6,10,1.194,7.573568,280
6,11,1.808,10.317384,409
6,12,1.570,4.657911,409
6,13,0.670,5.117666,280
6,14,0.779,12.006252,280
6,15,1.033,11.878510,409
6,16,0.704,4.031147,280
6,17,1.045,11.848442,409
6,18,0.558,3.200205,280
6,19,1.034,22.879850,409
7,0,5.781,9.189556,2365
7,1,4.457,3.710509,1714
7,2,5.547,9.240599,2365
7,3,4.234,11.902868,1714
7,4,4.476,10.400022,1714
7,5,2.752,12.704304,1193
7,6,3.772,9.836742,1714
7,7,3.387,10.601785,1714
7,8,2.729,17.785074,1259
7,9,2.522,17.185964,1259
7,10,2.398,9.736658,1193
7,11,3.589,11.938340,1714
7,12,2.426,7.726324,1259
7,13,3.535,9.913480,1714
7,14,3.457,10.752147,1714
8,0,14.485,13.425216,6869
8,1,9.864,16.707882,4652
8,2,10.886,6.238238,5110
8,3,13.241,4.546350,6543
8,4,13.698,5.634949,6543
8,5,14.376,9.981149,6869
8,6,18.370,9.834983,8890
8,7,10.422,10.777874,4880
8,8,10.747,7.419563,5110
8,9,24.856,12.764321,12151
9,0,22.063,14.384201,8885
9,1,97.614,4.652334,42424
9,2,55.454,10.152551,23608
9,3,85.492,7.438256,36797
9,4,44.531,6.695530,18705
10,0,401.708,7.345002,141228
10,1,188.019,16.321804,63034
10,2,382.819,8.597592,137228
11,0,2624.367,9.169253,784001
11,1,1829.752,6.611289,531789
12,0,4378.093,9.495000,673082
