acceptance_fraction	accepted	exhausted	generation_ms_per_accepted	max_attempts_observed	population	requested	side_count	source_dirty	source_revision	total_generation_ms
1.0	24	0	0.005058458333333335	21	current-baseline[delta=0.2]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.12140300000000004
1.0	24	0	0.002800708333333334	5	current-baseline[delta=0.2]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.06721700000000001
1.0	24	0	0.0029961666666666665	6	current-baseline[delta=0.2]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.071908
0.6666666666666666	16	8	0.17161800000000002	128	primal-hull-uniform-disk[points=n+4,origin=interior]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	2.7458880000000003
1.0	24	0	0.014250875000000001	46	primal-hull-uniform-disk[points=n+4,origin=interior]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.342021
1.0	24	0	0.005094208333333333	8	primal-hull-uniform-disk[points=n+4,origin=interior]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.122261
1.0	24	0	0.00186925	13	repulsive-gap[alpha=1]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.044862
1.0	24	0	0.0013496666666666668	4	repulsive-gap[alpha=1]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.032392000000000004
1.0	24	0	0.0015163333333333333	3	repulsive-gap[alpha=1]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.036392
1.0	24	0	0.0013175416666666665	3	repulsive-gap[alpha=4]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.031620999999999996
1.0	24	0	0.0011417500000000002	2	repulsive-gap[alpha=4]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.027402000000000003
1.0	24	0	0.0014585416666666664	1	repulsive-gap[alpha=4]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.035004999999999994
1.0	24	0	0.0009830416666666668	2	repulsive-gap[alpha=16]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.023593000000000003
1.0	24	0	0.0013802499999999997	1	repulsive-gap[alpha=16]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.033125999999999996
1.0	24	0	0.0014811666666666669	1	repulsive-gap[alpha=16]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.035548
1.0	24	0	0.0007785833333333333	1	repulsive-gap[regular]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.018685999999999998
1.0	24	0	0.0008169583333333333	1	repulsive-gap[regular]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.019607
1.0	24	0	0.0010729166666666665	1	repulsive-gap[regular]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.025749999999999995
1.0	24	0	0.0017615416666666671	1	regular-mutation[steps=4,scale=0.03]	24	3	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.04227700000000001
1.0	24	0	0.0019982083333333336	1	regular-mutation[steps=4,scale=0.03]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.04795700000000001
1.0	24	0	0.002604125	1	regular-mutation[steps=4,scale=0.03]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.062499
1.0	24	0	0.0010395833333333331	1	zonogon[lengths=uniform(0.5,1.5)]	24	4	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.024949999999999993
1.0	24	0	0.0005121666666666666	1	zonogon[lengths=uniform(0.5,1.5)]	24	6	False	fd9c3e7df08d8c9d04491b8ebbb7b2628d2df32e	0.012291999999999999
