feature	left_q05	left_q95	population_left	population_right	q05_q95_interval_overlap	right_q05	right_q95	side_count
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.03416511452687407	1.5238135060488365	1.607174643316395	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.16506685226187284	1.0804562970129146	1.9581257365239548	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.016833160280930674	0.8860103978823564	0.9956001247930315	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	0.11798296792051555	0.056162359005115084	0.2002708477897549	3
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	1.5172159755668866	1.5290449056326978	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.036391620976129475	1.0103685105903057	1.2827084883120108	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	0.8775215329672241	0.8926198298853005	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	0.0	0.007008689890833199	0.07426761909614085	3
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.3031407121824491	1.5263708320573381	2.0529161330156023	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.31445961793832994	1.0956479659659035	2.7499788776827856	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.19248157619745834	0.8894672260265016	1.7965744431868804	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	0.2907216730183179	0.061998177992691264	0.3035181650369645	3
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.7573803001399345	1.5327711065982914	3.6894408645128833	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.9034315719062731	1.0818892303584062	6.905096368043531	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.49039186747924285	0.897140293650981	10.136940566738568	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	0.6935923355559699	0.08155583502327228	0.5323579892636406	3
log_perimeter	1.5504583650111208	3.1838775535631942	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.4045094371365566	1.5283543551451413	2.2201331221697194	3
width_ratio	1.0884166334775967	6.349285811412297	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.9269151325577233	1.0314661302798989	6.707141273718214	3
radial_rms	0.9187754669199264	5.4498983779745656	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.27350077588119676	0.8916006642705273	2.165473428315466	3
angle_gap_cv	0.12859267523394285	0.6636921899558098	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	0.39419369068552335	0.06961433514802853	0.36277441737516064	3
