effective_covariance_rank	eigenvalue_1	eigenvalue_2	eigenvalue_3	eigenvalue_4	feature	mean	n	population	q05	q95	side_count	std
1.0170225538696949	186.25354475739417	1.5666515568030461	0.016464045532996272	0.0020957698665944437	log_perimeter	1.992902454863004	24	current-baseline[delta=0.2]	1.5504583650111208	3.1838775535631942	3	0.5708960262636552
1.0170225538696949	186.25354475739417	1.5666515568030461	0.016464045532996272	0.0020957698665944437	width_ratio	5.073363024116605	24	current-baseline[delta=0.2]	1.0884166334775967	6.349285811412297	3	13.594865544414983
1.0170225538696949	186.25354475739417	1.5666515568030461	0.016464045532996272	0.0020957698665944437	radial_rms	1.930302189373703	24	current-baseline[delta=0.2]	0.9187754669199264	5.4498983779745656	3	1.6301440369835007
1.0170225538696949	186.25354475739417	1.5666515568030461	0.016464045532996272	0.0020957698665944437	angle_gap_cv	0.3225670750609546	24	current-baseline[delta=0.2]	0.12859267523394285	0.6636921899558098	3	0.1873368750638293
1.0606468166803793	0.09414000658109262	0.0027723892230311995	8.156573063087131e-05	7.441888137016415e-07	log_perimeter	1.5595802379590833	16	primal-hull-uniform-disk[points=n+4,origin=interior]	1.5238135060488365	1.607174643316395	3	0.03114726645765489
1.0606468166803793	0.09414000658109262	0.0027723892230311995	8.156573063087131e-05	7.441888137016415e-07	width_ratio	1.3988870923966465	16	primal-hull-uniform-disk[points=n+4,origin=interior]	1.0804562970129146	1.9581257365239548	3	0.30251748796361555
1.0606468166803793	0.09414000658109262	0.0027723892230311995	8.156573063087131e-05	7.441888137016415e-07	radial_rms	0.931892451773407	16	primal-hull-uniform-disk[points=n+4,origin=interior]	0.8860103978823564	0.9956001247930315	3	0.04014188556202304
1.0606468166803793	0.09414000658109262	0.0027723892230311995	8.156573063087131e-05	7.441888137016415e-07	angle_gap_cv	0.12827840892073883	16	primal-hull-uniform-disk[points=n+4,origin=interior]	0.056162359005115084	0.2002708477897549	3	0.053817766727107454
1.089075322452518	0.009823388998346439	0.00043606769433208125	2.204361766375598e-06	2.8873745392349457e-09	log_perimeter	1.5208850943779069	24	regular-mutation[steps=4,scale=0.03]	1.5172159755668866	1.5290449056326978	3	0.00417376490342749
1.089075322452518	0.009823388998346439	0.00043606769433208125	2.204361766375598e-06	2.8873745392349457e-09	width_ratio	1.099488158231572	24	regular-mutation[steps=4,scale=0.03]	1.0103685105903057	1.2827084883120108	3	0.09862124981842123
1.089075322452518	0.009823388998346439	0.00043606769433208125	2.204361766375598e-06	2.8873745392349457e-09	radial_rms	0.882173344456303	24	regular-mutation[steps=4,scale=0.03]	0.8775215329672241	0.8926198298853005	3	0.0052956608065214015
1.089075322452518	0.009823388998346439	0.00043606769433208125	2.204361766375598e-06	2.8873745392349457e-09	angle_gap_cv	0.03559708005886265	24	regular-mutation[steps=4,scale=0.03]	0.007008689890833199	0.07426761909614085	3	0.022137043371353225
1.2279332235681408	0.39342803877809296	0.04340559580557388	0.0017602168774370932	2.1805973950182075e-05	log_perimeter	1.6388085509078982	24	repulsive-gap[alpha=16]	1.5263708320573381	2.0529161330156023	3	0.16880827941862625
1.2279332235681408	0.39342803877809296	0.04340559580557388	0.0017602168774370932	2.1805973950182075e-05	width_ratio	1.6507493064106036	24	repulsive-gap[alpha=16]	1.0956479659659035	2.7499788776827856	3	0.5612418450386152
1.2279332235681408	0.39342803877809296	0.04340559580557388	0.0017602168774370932	2.1805973950182075e-05	radial_rms	1.0646256907332978	24	repulsive-gap[alpha=16]	0.8894672260265016	1.7965744431868804	3	0.29833242720705094
1.2279332235681408	0.39342803877809296	0.04340559580557388	0.0017602168774370932	2.1805973950182075e-05	angle_gap_cv	0.16874801946307091	24	repulsive-gap[alpha=16]	0.061998177992691264	0.3035181650369645	3	0.07826095124120254
1.540076330077693	15.774847322419664	4.528427665524352	0.057240142076405764	0.006823275188698128	log_perimeter	2.1710980836039484	24	repulsive-gap[alpha=1]	1.5327711065982914	3.6894408645128833	3	0.733710584802991
1.540076330077693	15.774847322419664	4.528427665524352	0.057240142076405764	0.006823275188698128	width_ratio	2.6116250395110323	24	repulsive-gap[alpha=1]	1.0818892303584062	6.905096368043531	3	2.150613417035704
1.540076330077693	15.774847322419664	4.528427665524352	0.057240142076405764	0.006823275188698128	radial_rms	2.9345661236862575	24	repulsive-gap[alpha=1]	0.897140293650981	10.136940566738568	3	3.896874054648174
1.540076330077693	15.774847322419664	4.528427665524352	0.057240142076405764	0.006823275188698128	angle_gap_cv	0.32519924636944547	24	repulsive-gap[alpha=1]	0.08155583502327228	0.5323579892636406	3	0.1350618955630598
1.059699792225012	5.32346950223344	0.1524904842527116	0.006309891915830804	5.292034588107109e-05	log_perimeter	1.7830125857374144	24	repulsive-gap[alpha=4]	1.5283543551451413	2.2201331221697194	3	0.23957624954907109
1.059699792225012	5.32346950223344	0.1524904842527116	0.006309891915830804	5.292034588107109e-05	width_ratio	2.4585006504552873	24	repulsive-gap[alpha=4]	1.0314661302798989	6.707141273718214	3	2.283956046477926
1.059699792225012	5.32346950223344	0.1524904842527116	0.006309891915830804	5.292034588107109e-05	radial_rms	1.3030978284249524	24	repulsive-gap[alpha=4]	0.8916006642705273	2.165473428315466	3	0.445347216553357
1.059699792225012	5.32346950223344	0.1524904842527116	0.006309891915830804	5.292034588107109e-05	angle_gap_cv	0.25352198585209723	24	repulsive-gap[alpha=4]	0.06961433514802853	0.36277441737516064	3	0.1006809508544878
1.0	0.0019259539594617423	2.718826297897858e-32	1.358753834667956e-32	1.0944450248656059e-32	log_perimeter	1.5171063970610277	24	repulsive-gap[regular]	1.5171063970610275	1.5171063970610277	3	1.603861751219549e-16
1.0	0.0019259539594617423	2.718826297897858e-32	1.358753834667956e-32	1.0944450248656059e-32	width_ratio	1.0662226529502956	24	repulsive-gap[regular]	1.006422714416216	1.139711053792255	3	0.04388569196744815
1.0	0.0019259539594617423	2.718826297897858e-32	1.358753834667956e-32	1.0944450248656059e-32	radial_rms	0.8773826753016616	24	repulsive-gap[regular]	0.8773826753016616	0.8773826753016618	3	1.2249696465346694e-16
1.0	0.0019259539594617423	2.718826297897858e-32	1.358753834667956e-32	1.0944450248656059e-32	angle_gap_cv	2.8190283212898623e-16	24	repulsive-gap[regular]	1.731274681912423e-16	5.193824045737268e-16	3	1.1048840493805111e-16
1.6264450247378628	1.3229768667130726	0.4466142246272169	0.010737653693906741	0.00049126786348736	log_perimeter	1.6567002933497423	24	current-baseline[delta=0.2]	1.4304395680409805	2.1331913922170256	4	0.29151681706890065
1.6264450247378628	1.3229768667130726	0.4466142246272169	0.010737653693906741	0.00049126786348736	width_ratio	1.9349067532996997	24	current-baseline[delta=0.2]	1.0492313267528321	3.143965348056279	4	1.1259617340765982
1.6264450247378628	1.3229768667130726	0.4466142246272169	0.010737653693906741	0.00049126786348736	radial_rms	1.0832094401262191	24	current-baseline[delta=0.2]	0.7409115581317033	1.6149048006081508	4	0.6390022798736423
1.6264450247378628	1.3229768667130726	0.4466142246272169	0.010737653693906741	0.00049126786348736	angle_gap_cv	0.4829437522536389	24	current-baseline[delta=0.2]	0.2616784580808968	0.6400033631006521	4	0.14044293494230461
1.8668776252115158	0.028410174324258304	0.014665527981985943	0.0006130871093032729	3.9261269562108565e-06	log_perimeter	1.4451013443009295	24	primal-hull-uniform-disk[points=n+4,origin=interior]	1.3953300941118596	1.4856720637286507	4	0.03457974804081803
1.8668776252115158	0.028410174324258304	0.014665527981985943	0.0006130871093032729	3.9261269562108565e-06	width_ratio	1.233098481686152	24	primal-hull-uniform-disk[points=n+4,origin=interior]	1.0206883339792183	1.5093497008700216	4	0.16593105883351136
1.8668776252115158	0.028410174324258304	0.014665527981985943	0.0006130871093032729	3.9261269562108565e-06	radial_rms	0.7682042645238006	24	primal-hull-uniform-disk[points=n+4,origin=interior]	0.7166135064529712	0.8259834298016459	4	0.03590712050944533
1.8668776252115158	0.028410174324258304	0.014665527981985943	0.0006130871093032729	3.9261269562108565e-06	angle_gap_cv	0.25891782582140616	24	primal-hull-uniform-disk[points=n+4,origin=interior]	0.08880158795700899	0.4276612068472411	4	0.1169380989201006
1.140703184117886	0.0016492466678645883	0.00011640980462953915	1.7530788473763504e-07	7.188278436766407e-09	log_perimeter	1.3880172969705409	24	regular-mutation[steps=4,scale=0.03]	1.3866981498765056	1.388654574687121	4	0.0013958418729760785
1.140703184117886	0.0016492466678645883	0.00011640980462953915	1.7530788473763504e-07	7.188278436766407e-09	width_ratio	1.0514312768068226	24	regular-mutation[steps=4,scale=0.03]	1.0098366161657886	1.0884189940795628	4	0.03806964049056367
1.140703184117886	0.0016492466678645883	0.00011640980462953915	1.7530788473763504e-07	7.188278436766407e-09	radial_rms	0.7085907033307848	24	regular-mutation[steps=4,scale=0.03]	0.7074416650822625	0.7094131936153507	4	0.001021329763891877
1.140703184117886	0.0016492466678645883	0.00011640980462953915	1.7530788473763504e-07	7.188278436766407e-09	angle_gap_cv	0.04827652833650272	24	regular-mutation[steps=4,scale=0.03]	0.025606612856794293	0.0629196900701239	4	0.017707341769886666
1.1370471680454692	0.05455496443852985	0.0034789561915163046	0.00025508626916453356	3.066406668823113e-06	log_perimeter	1.418647845962074	24	repulsive-gap[alpha=16]	1.3884986677214526	1.4778820194974707	4	0.029571937468385164
1.1370471680454692	0.05455496443852985	0.0034789561915163046	0.00025508626916453356	3.066406668823113e-06	width_ratio	1.2401095515844922	24	repulsive-gap[alpha=16]	1.051459268328949	1.6700867856119406	4	0.21795868646353705
1.1370471680454692	0.05455496443852985	0.0034789561915163046	0.00025508626916453356	3.066406668823113e-06	radial_rms	0.7381028364213907	24	repulsive-gap[alpha=16]	0.7088477833931989	0.7983196123783503	4	0.03065912001819429
1.1370471680454692	0.05455496443852985	0.0034789561915163046	0.00025508626916453356	3.066406668823113e-06	angle_gap_cv	0.19432319548030766	24	repulsive-gap[alpha=16]	0.05865718423584082	0.32771888471475563	4	0.09471854715442457
1.1665126678799895	3.409892534506259	0.26960403633729624	0.014341899827198416	0.0005492779077721329	log_perimeter	1.7812643750784132	24	repulsive-gap[alpha=1]	1.430732433898027	2.4539278523426935	4	0.339366470754177
1.1665126678799895	3.409892534506259	0.26960403633729624	0.014341899827198416	0.0005492779077721329	width_ratio	2.460839582264106	24	repulsive-gap[alpha=1]	1.0281988843056495	6.012413700661907	4	1.7732115636662118
