centroid_definition	cross_l2_mean	cross_l2_median	cross_l2_min	feature_centroid_separation	n_left	n_right	population_left	population_right	sample_status	side_count
Euclidean distance between four scale/translation-invariant feature centroids	0.821903575557605	0.20144787570367623	0.024103088913285425	3.837201011984832	24	16	current-baseline[delta=0.2]	primal-hull-uniform-disk[points=n+4,origin=interior]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.8815376280230398	0.26294507828206437	0.005892144290118763	4.146734581799453	24	24	current-baseline[delta=0.2]	regular-mutation[steps=4,scale=0.03]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.8146462357657034	0.22382809406531462	0.014696756660079873	3.5514396032610205	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=16]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.6741325113483068	0.7056733793057042	0.029153308152086034	2.664668940982914	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=1]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.821450082621598	0.35143325340339243	0.022897149179338855	2.698094054159017	24	24	current-baseline[delta=0.2]	repulsive-gap[alpha=4]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.9032233796757159	0.2851629042635251	0.029722741532739308	4.182851283978172	24	24	current-baseline[delta=0.2]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.10517305125616061	0.0979322974835175	0.015127267479696935	0.31968555530077275	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	regular-mutation[steps=4,scale=0.03]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.1722266763601136	0.10964361760763275	0.010668187920806645	0.29827437456637007	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=16]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.4746322077379281	0.386205368611478	0.030811671164750868	2.427790570932293	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=1]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.33473294325327707	0.21949919368063958	0.010453564016932456	1.1515998834981738	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[alpha=4]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.12790619903365472	0.1195610408205596	0.05325062194363211	0.36317533280637876	16	24	primal-hull-uniform-disk[points=n+4,origin=interior]	repulsive-gap[regular]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.205734720428559	0.1368459202639843	0.014729228437360251	0.60729961832513	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=16]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	1.535098607581998	0.4805565844951655	0.008505442061334028	2.646794365652699	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=1]	descriptive	3
Euclidean distance between four scale/translation-invariant feature centroids	0.39198225807791903	0.301641060737064	0.014702814629975455	1.4629745252449915	24	24	regular-mutation[steps=4,scale=0.03]	repulsive-gap[alpha=4]	descriptive	3
