population	side_count	n	view	pair_mean	nn_mean	duplicate_fraction	cell_count	good_turing_unseen_mass
broad	8	18	raw_ordered	0.6196297304883203	0.18568757736927777	0.0	4	0.0
broad	8	18	frame_adjusted	0.13653696696724837	0.028413278557388892	0.0	4	0.0
concentrated	8	18	raw_ordered	0.4563110479033333	0.006591832895444445	0.0	1	0.0
concentrated	8	18	frame_adjusted	0.0030021198960065356	0.0007572908354444445	0.0	1	0.0
contaminated-outliers	8	18	raw_ordered	0.5788586782295032	0.1033494551307222	0.0	2	0.0
contaminated-outliers	8	18	frame_adjusted	0.16256717057288234	0.0022420536975555553	0.006535947712418301	2	0.0
dependent-duplicates	8	18	raw_ordered	0.5432221918009347	0.10009711987094444	0.0	4	0.0
dependent-duplicates	8	18	frame_adjusted	0.11581457326288234	0.0	0.11764705882352941	4	0.0
duplicated	8	18	raw_ordered	0.5005421447289738	0.07719556742744445	0.0	3	0.0
duplicated	8	18	frame_adjusted	0.07311538623500001	0.0	0.11764705882352941	3	0.0
identical	8	18	raw_ordered	0.5588050711096862	0.108426631244	0.0	1	0.0
identical	8	18	frame_adjusted	0.0	0.0	1.0	1	0.0
imbalanced	8	18	raw_ordered	0.5279736208831176	0.06178873488388889	0.0	2	0.0
imbalanced	8	18	frame_adjusted	0.011113985576346406	0.001946009208388889	0.0	2	0.0
multimodal	8	18	raw_ordered	0.535041347674294	0.039847502360055555	0.0	2	0.0
multimodal	8	18	frame_adjusted	0.008620427088797386	0.0006104627877777778	0.0	2	0.0
rare-mixture	8	18	raw_ordered	0.48982325054026143	0.03759902976277777	0.0	2	0.05555555555555555
rare-mixture	8	18	frame_adjusted	0.05108432933369935	0.023839504725000002	0.0	2	0.05555555555555555
