classification	confirmation_seed_count	confirmation_seed_flags	confirmation_seeds_with_hit	interpretation	population	region	side_count
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	current-baseline[delta=0.2]	covariance_anisotropy_low	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	repulsive-gap[alpha=16]	covariance_anisotropy_low	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	repulsive-gap[alpha=1]	covariance_anisotropy_low	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	repulsive-gap[alpha=4]	covariance_anisotropy_low	3
replicates-both-confirmation-seeds	2	"{""20260717"": true, ""20260718"": true}"	2	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	repulsive-gap[regular]	covariance_anisotropy_low	3
replicates-both-confirmation-seeds	2	"{""20260717"": true, ""20260718"": true}"	2	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	current-baseline[delta=0.2]	covariance_anisotropy_high	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_high	3
not-reobserved-both-confirmation-seeds-right-censored	2	"{""20260717"": false, ""20260718"": false}"	0	stratum-level pilot-region re-observation label; no-hit is right-censored at 24 accepted rows and is not a zero-probability claim	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_high	3
