case	disposition	label	quotient_distance_to_first	raw_distance_to_first	selected_by_frontier
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
broad_no_new_support	control	broad	0.0	0.0	False
tiny_rare_remote_mode	remote-mode-discovered	rare_remote	2.9807226590154707	0.5629121181671451	True
one_outlier_contamination	known-contamination-selected; not a population region	contamination_outlier	2.94364488615654	0.692422577563384	True
duplicated_dependent_rows	control	duplicate	0.0	0.0	False
duplicated_dependent_rows	control	duplicate	0.0	0.0	False
duplicated_dependent_rows	control	duplicate	0.0	0.0	False
duplicated_dependent_rows	control	duplicate	0.0	0.0	False
representation_disagreement	control	raw	0.0	0.0	False
representation_disagreement	control	rotated	6.544668208791957e-16	2.1933217021505613	False
