attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	1	19.894991910069173	19.894991910069173	0.0	1.2110932787841615	1.4622834284402042	0.2511901496560427	1.3489297380190206	1.679357345858421	0.3304276078394004	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	1	5.333585781348043	5.333585781348043	0.0	0.8630512497873732	1.169133557584724	0.3060823077973507	1.3121821567495093	1.750074436672289	0.43789227992277957	frame_geometry	witness-0378c96bf01889a674db
0	1	0.620565170514148	0.620565170514148	0.0	0.20178230194177874	0.2866783821620545	0.08489608022027575	0.3536314715149151	0.36701092755312476	0.01337945603820967	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260718	4	1	0.5765183169296686	0.5765183169296686	0.0	0.18898905876182906	0.27512924711364184	0.08614018835181278	0.38828077825556295	0.38828077825556295	0.0	chord_invariant	witness-0378c96bf01889a674db
0	2	19.894991910069173	19.894991910069173	0.0	1.0039528670909255	1.2110932787841615	0.20714041169323605	1.3489297380190206	1.3489297380190206	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	2	5.333585781348043	5.333585781348043	0.0	0.6845895507735388	0.8630512497873732	0.17846169901383446	1.3121821567495093	1.3121821567495093	0.0	frame_geometry	witness-046db571eed7a4adbac2
0	2	0.620565170514148	0.620565170514148	0.0	0.1934725474036804	0.20178230194177874	0.008309754538098346	0.3536314715149151	0.3536314715149151	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	2	0.5765183169296686	0.5765183169296686	0.0	0.1814018915748697	0.18898905876182906	0.00758716718695937	0.38828077825556295	0.38828077825556295	0.0	chord_invariant	witness-046db571eed7a4adbac2
5	3	19.894991910069173	19.894991910069173	0.0	1.002892770060723	1.0039528670909255	0.0010600970302023782	1.3489297380190206	1.3489297380190206	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	3	5.333585781348043	5.333585781348043	0.0	0.6703473558549562	0.6845895507735388	0.014242194918582585	1.3121821567495093	1.3121821567495093	0.0	frame_geometry	witness-0949f5a76cba31cece54
5	3	0.620565170514148	0.620565170514148	0.0	0.18974385285840936	0.1934725474036804	0.0037286945452710274	0.351806369633846	0.3536314715149151	0.0018251018810691022	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	3	0.5765183169296686	0.5765183169296686	0.0	0.16968468537621212	0.1814018915748697	0.01171720619865757	0.3513274549085981	0.38828077825556295	0.03695332334696483	chord_invariant	witness-0949f5a76cba31cece54
18	4	19.894991910069173	19.894991910069173	0.0	0.9900820650042764	1.002892770060723	0.012810705056446658	1.3266228897672039	1.3489297380190206	0.022306848251816724	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	4	5.333585781348043	5.333585781348043	0.0	0.6599812530705109	0.6703473558549562	0.010366102784445275	1.3121821567495093	1.3121821567495093	0.0	frame_geometry	witness-0a619c31fb7b26f4fbaf
18	4	0.620565170514148	0.620565170514148	0.0	0.1855692972191167	0.18974385285840936	0.004174555639292671	0.3142891220507981	0.351806369633846	0.037517247583047864	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	4	0.5765183169296686	0.5765183169296686	0.0	0.16420698357585908	0.16968468537621212	0.005477701800353035	0.31502974216571056	0.3513274549085981	0.03629771274288757	chord_invariant	witness-0a619c31fb7b26f4fbaf
1	5	19.15003979269084	19.894991910069173	0.7449521173783324	0.9449729500191912	0.9900820650042764	0.045109114985085186	1.3266228897672039	1.3266228897672039	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	5	4.987382090303842	5.333585781348043	0.34620369104420146	0.6024862293265116	0.6599812530705109	0.057495023743999285	1.1885127356330663	1.3121821567495093	0.12366942111644308	frame_geometry	witness-12389bbefd0a35d8fa47
1	5	0.620565170514148	0.620565170514148	0.0	0.1836539352883878	0.1855692972191167	0.0019153619307288872	0.3142891220507981	0.3142891220507981	0.0	passive_coreset	repulsive-gap[alpha=1]	20260718	4	5	0.5765183169296686	0.5765183169296686	0.0	0.1629246490812028	0.16420698357585908	0.0012823344946562842	0.31502974216571056	0.31502974216571056	0.0	chord_invariant	witness-12389bbefd0a35d8fa47
0	6	19.15003979269084	19.15003979269084	0.0	0.905333298672612	0.9449729500191912	0.03963965134657921	1.2418615934405945	1.3266228897672039	0.08476129632660934	passive_coreset	repulsive-gap[alpha=16]	20260718	4	6	4.987382090303842	4.987382090303842	0.0	0.5665705449304841	0.6024862293265116	0.03591568439602755	1.1885127356330663	1.1885127356330663	0.0	frame_geometry	witness-12857cd483add39a5ab2
0	6	0.620565170514148	0.620565170514148	0.0	0.18027351973200267	0.1836539352883878	0.00338041555638513	0.3142891220507981	0.3142891220507981	0.0	passive_coreset	repulsive-gap[alpha=16]	20260718	4	6	0.5765183169296686	0.5765183169296686	0.0	0.15829469283041292	0.1629246490812028	0.0046299562507898795	0.31502974216571056	0.31502974216571056	0.0	chord_invariant	witness-12857cd483add39a5ab2
0	7	19.15003979269084	19.15003979269084	0.0	0.9053332986726119	0.905333298672612	1.1102230246251565e-16	1.2418615934405945	1.2418615934405945	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	7	4.987382090303842	4.987382090303842	0.0	0.5665705449304841	0.5665705449304841	0.0	1.1885127356330663	1.1885127356330663	0.0	frame_geometry	witness-12f972f288a97a655ce6
0	7	0.620565170514148	0.620565170514148	0.0	0.18027351973200267	0.18027351973200267	0.0	0.3142891220507981	0.3142891220507981	0.0	passive_coreset	repulsive-gap[regular]	20260718	4	7	0.5765183169296686	0.5765183169296686	0.0	0.1582946928304129	0.15829469283041292	2.7755575615628914e-17	0.31502974216571056	0.31502974216571056	0.0	chord_invariant	witness-12f972f288a97a655ce6
0	8	19.15003979269084	19.15003979269084	0.0	0.8907797020808452	0.9053332986726119	0.014553596591766693	1.166499852242379	1.2418615934405945	0.07536174119821548	passive_coreset	repulsive-gap[alpha=4]	20260718	4	8	4.987382090303842	4.987382090303842	0.0	0.5351109023477358	0.5665705449304841	0.03145964258274825	1.0887070293208385	1.1885127356330663	0.09980570631222774	frame_geometry	witness-1587fa71c773fcaeaaa1
0	8	0.620565170514148	0.620565170514148	0.0	0.17249978537194197	0.18027351973200267	0.007773734360060708	0.3117998251170323	0.3142891220507981	0.0024892969337658166	passive_coreset	repulsive-gap[alpha=4]	20260718	4	8	0.5765183169296686	0.5765183169296686	0.0	0.14768313976196307	0.1582946928304129	0.010611553068449825	0.2854946929372988	0.31502974216571056	0.02953504922841177	chord_invariant	witness-1587fa71c773fcaeaaa1
0	9	19.15003979269084	19.15003979269084	0.0	0.8865302546824684	0.8907797020808452	0.004249447398376849	1.166499852242379	1.166499852242379	0.0	passive_coreset	repulsive-gap[alpha=4]	20260718	4	9	4.987382090303842	4.987382090303842	0.0	0.5272859949799794	0.5351109023477358	0.007824907367756428	1.0829473739368995	1.0887070293208385	0.005759655383938966	frame_geometry	witness-1613ed17a391668f1351
0	9	0.620565170514148	0.620565170514148	0.0	0.16873472776009507	0.17249978537194197	0.003765057611846895	0.30291212514872956	0.3117998251170323	0.008887699968302742	passive_coreset	repulsive-gap[alpha=4]	20260718	4	9	0.5765183169296686	0.5765183169296686	0.0	0.14161861329183226	0.14768313976196307	0.00606452647013081	0.27585286184321334	0.2854946929372988	0.009641831094085451	chord_invariant	witness-1613ed17a391668f1351
0	10	19.15003979269084	19.15003979269084	0.0	0.8792846782636997	0.8865302546824684	0.007245576418768662	1.0797763087767889	1.166499852242379	0.08672354346559019	passive_coreset	repulsive-gap[alpha=1]	20260718	4	10	4.987382090303842	4.987382090303842	0.0	0.5131972395339826	0.5272859949799794	0.014088755445996859	1.0829473739368995	1.0829473739368995	0.0	frame_geometry	witness-1642d00a9734dff210a8
